"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
137,"Chicago",9175,"Paige Lim","Junior","San Marino","Calif","Polytechnic School",,"5'9""","G/F","12","https://athletics.uchicago.edu/sports/womens-basketball/roster/paige-lim/9175","2025-26","IL","UAA","III",5,9,69,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Polytechnic School","SAN MARINO, CALIF","CA","USA",
137,"Chicago",9180,"Annabelle Spotts","Sophomore","Newport Beach","Calif","Sage Hill",,"6'2""","F","14","https://athletics.uchicago.edu/sports/womens-basketball/roster/annabelle-spotts/9180","2025-26","IL","UAA","III",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,"Sage Hill","NEWPORT BEACH, CALIF","CA","USA",
137,"Chicago",9179,"Bri Simpson","Junior","Marshall","Minn","Marshall",,"5'8""","G","2","https://athletics.uchicago.edu/sports/womens-basketball/roster/bri-simpson/9179","2025-26","IL","UAA","III",5,8,68,"GUARD",,"GUARD","Junior",0,"Marshall","MARSHALL, MINN","MN","USA",
137,"Chicago",9174,"Kate Gross","Senior","Downers Grove","Ill","Downers Grove North",,"5'10""","G","21","https://athletics.uchicago.edu/sports/womens-basketball/roster/kate-gross/9174","2025-26","IL","UAA","III",5,10,70,"GUARD",,"GUARD","Senior",0,"Downers Grove North","DOWNERS GROVE, ILL","IL","USA",
137,"Chicago",9181,"Amber Williams","Senior","Jackson","NJ.","Jackson Memorial",,"6'1""","F","22","https://athletics.uchicago.edu/sports/womens-basketball/roster/amber-williams/9181","2025-26","IL","UAA","III",6,1,73,"FORWARD",,"FORWARD","Senior",0,"Jackson Memorial","JACKSON, NJ","NJ","USA",
137,"Chicago",9172,"Lindsey Carter","Senior","Raleigh","NC.","Ravenscroft School",,"6'1""","F","32","https://athletics.uchicago.edu/sports/womens-basketball/roster/lindsey-carter/9172","2025-26","IL","UAA","III",6,1,73,"FORWARD",,"FORWARD","Senior",0,"Ravenscroft School","RALEIGH, NC","NC","USA",
137,"Chicago",9182,"Caroline Workman","Senior","La Grange","Ill","Nazareth Academy",,"6'0""","F","33","https://athletics.uchicago.edu/sports/womens-basketball/roster/caroline-workman/9182","2025-26","IL","UAA","III",6,0,72,"FORWARD",,"FORWARD","Senior",0,"Nazareth Academy","LA GRANGE, ILL","IL","USA",
137,"Chicago",9173,"Alexis Clark","Senior","Ann Arbor","Mich","Ann Arbor Pioneer/Livonia Churchill",,"6'1""","F","4","https://athletics.uchicago.edu/sports/womens-basketball/roster/alexis-clark/9173","2025-26","IL","UAA","III",6,1,73,"FORWARD",,"FORWARD","Senior",0,"Ann Arbor Pioneer/Livonia Churchill","ANN ARBOR, MICH","MI","USA",
137,"Chicago",9177,"Kasi Samuda","Junior","Glen Head","NY.","Holy Trinity",,"6'1""","F","5","https://athletics.uchicago.edu/sports/womens-basketball/roster/kasi-samuda/9177","2025-26","IL","UAA","III",6,1,73,"FORWARD",,"FORWARD","Junior",0,"Holy Trinity","GLEN HEAD, NY","NY","USA",
137,"Chicago",9183,"Zora Burrell","Freshman","Temple Hills","Maryland","The Potomac School",,"5'7""","G",,"https://athletics.uchicago.edu/sports/womens-basketball/roster/zora-burrell/9183","2025-26","IL","UAA","III",5,7,67,"GUARD",,"GUARD","Freshman",0,"The Potomac School","TEMPLE HILLS, MD","MD","USA",
137,"Chicago",9184,"Ruiqi Liu","Freshman","Menlo Park","Calif","Menlo School",,"5'11""","G",,"https://athletics.uchicago.edu/sports/womens-basketball/roster/ruiqi-liu/9184","2025-26","IL","UAA","III",5,11,71,"GUARD",,"GUARD","Freshman",0,"Menlo School","MENLO PARK, CALIF","CA","USA",
137,"Chicago",9185,"Lauren Strifling","Freshman","Mequon","Wis","Homestead",,"5'11""","F",,"https://athletics.uchicago.edu/sports/womens-basketball/roster/lauren-strifling/9185","2025-26","IL","UAA","III",5,11,71,"FORWARD",,"FORWARD","Freshman",0,"Homestead","MEQUON, WIS","WI","USA",
137,"Chicago",9186,"Karen Xin","Freshman","Atherton","Calif","Menlo School",,"5'7""","G",,"https://athletics.uchicago.edu/sports/womens-basketball/roster/karen-xin/9186","2025-26","IL","UAA","III",5,7,67,"GUARD",,"GUARD","Freshman",0,"Menlo School","ATHERTON, CALIF","CA","USA",
140,"Cincinnati",,"Mya Perry","Senior","Reynoldsburg","Ohio","Reynoldsburg Summit","FAU","5-11","Guard","1","https://www.gobearcats.com/sports/womens-basketball/roster/player/mya-perry","2025-26","OH","AAC","I",5,11,71,"GUARD",,"GUARD","Senior",0,"Reynoldsburg Summit","REYNOLDSBURG, OHIO","OH","USA","FAU"
140,"Cincinnati",,"Kylie Torrence","Freshman","High Point","NC.","Winston-Salem Christian",,"6-2","Forward","10","https://www.gobearcats.com/sports/womens-basketball/roster/player/kylie-torrence","2025-26","OH","AAC","I",6,2,74,"FORWARD",,"FORWARD","Freshman",0,"Winston-Salem Christian","HIGH POINT, NC","NC","USA",
140,"Cincinnati",,"Ramiyah Byrd","Redshirt Sophomore","Colorado Springs","Colo","Spire Institute and Academy",,"5-11","Forward","14","https://www.gobearcats.com/sports/womens-basketball/roster/player/ramiyah-byrd","2025-26","OH","AAC","I",5,11,71,"FORWARD",,"FORWARD","Sophomore",1,"Spire Institute and Academy","COLORADO SPRINGS, COLO","CO","USA",
140,"Cincinnati",,"Paige Whitted","Freshman","Memphis","Tenn","Briarcrest Christian Academy",,"5-9","Guard","2","https://www.gobearcats.com/sports/womens-basketball/roster/player/paige-whitted","2025-26","OH","AAC","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Briarcrest Christian Academy","MEMPHIS, TENN","TN","USA",
140,"Cincinnati",,"Kali Barrett","Freshman","Bradenton","Fla","Cardinal Mooney",,"6-2","Forward","21","https://www.gobearcats.com/sports/womens-basketball/roster/player/kali-barrett","2025-26","OH","AAC","I",6,2,74,"FORWARD",,"FORWARD","Freshman",0,"Cardinal Mooney","BRADENTON, FLA","FL","USA",
140,"Cincinnati",,"Alliance Ndiba","Redshirt Senior","Lubumbashi","Congo",,,"6-3","Forward","25","https://www.gobearcats.com/sports/womens-basketball/roster/player/alliance-ndiba","2025-26","OH","AAC","I",6,3,75,"FORWARD",,"FORWARD","Senior",1,,"LUBUMBASHI, CONGO",,"DEMOCRATIC REPUBLIC OF THE CONGO",
140,"Cincinnati",,"Reagan Jackson","Junior","Kennedale","Texas","Kennedale",,"5-8","Guard","3","https://www.gobearcats.com/sports/womens-basketball/roster/player/reagan-jackson","2025-26","OH","AAC","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Kennedale","KENNEDALE, TEXAS","TX","USA",
140,"Cincinnati",,"Destiny Thomas","Senior","Jonesboro","Ark","Jonesboro","Memphis","6-4","Center","32","https://www.gobearcats.com/sports/womens-basketball/roster/player/destiny-thomas","2025-26","OH","AAC","I",6,4,76,"CENTER",,"CENTER","Senior",0,"Jonesboro","JONESBORO, ARK","AR","USA","Memphis"
140,"Cincinnati",,"Delaney Snyder","Junior","Richmond","Virginia","TPLS Christian Academy",,"6-5","Center","33","https://www.gobearcats.com/sports/womens-basketball/roster/player/delaney-snyder","2025-26","OH","AAC","I",6,5,77,"CENTER",,"CENTER","Junior",0,"TPLS Christian Academy","RICHMOND, VA","VA","USA",
140,"Cincinnati",,"Caliyah DeVillasee","Freshman","Owings Mills","Maryland","Our Lady of Good Counsel",,"5-8","Guard","4","https://www.gobearcats.com/sports/womens-basketball/roster/player/caliyah-devillasee","2025-26","OH","AAC","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"Our Lady of Good Counsel","OWINGS MILLS, MD","MD","USA",
140,"Cincinnati",,"Mary Carden","Sophomore","Idabel","Okla","Idabel","Oral Roberts","6-6","Center","42","https://www.gobearcats.com/sports/womens-basketball/roster/player/mary-carden","2025-26","OH","AAC","I",6,6,78,"CENTER",,"CENTER","Sophomore",0,"Idabel","IDABEL, OKLA","OK","USA","Oral Roberts"
140,"Cincinnati",,"Joya Crawford","Freshman","Dyersburg","Tenn","Dyersburg",,"5-8","Guard","8","https://www.gobearcats.com/sports/womens-basketball/roster/player/joya-crawford","2025-26","OH","AAC","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"Dyersburg","DYERSBURG, TENN","TN","USA",
140,"Cincinnati",,"Dee Alexander","Freshman","Cincinnati","Ohio","Purcell Marian",,"6-2","Guard","9","https://www.gobearcats.com/sports/womens-basketball/roster/player/dee-alexander","2025-26","OH","AAC","I",6,2,74,"GUARD",,"GUARD","Freshman",0,"Purcell Marian","CINCINNATI, OHIO","OH","USA",
142,"Claremont-M-S",22209,"Amanda Kerner","Sophomore","Danville","California","San Ramon Valley",,"5'6""","G","1","https://www.cmsathletics.org/sports/womens-basketball/roster/amanda-kerner/22209","2025-26","CA","SCIAC","III",5,6,66,"GUARD",,"GUARD","Sophomore",0,"San Ramon Valley","DANVILLE, CA","CA","USA",
142,"Claremont-M-S",22211,"Cate Shingler","Junior","Chicago","Illinois","Northside College Prep",,"6'1""","F","12","https://www.cmsathletics.org/sports/womens-basketball/roster/cate-shingler/22211","2025-26","CA","SCIAC","III",6,1,73,"FORWARD",,"FORWARD","Junior",0,"Northside College Prep","CHICAGO, IL","IL","USA",
142,"Claremont-M-S",22204,"Renee Chong","Senior","San Diego","California","The Bishop's School",,"5'5""","G","2","https://www.cmsathletics.org/sports/womens-basketball/roster/renee-chong/22204","2025-26","CA","SCIAC","III",5,5,65,"GUARD",,"GUARD","Senior",0,"The Bishop's School","SAN DIEGO, CA","CA","USA",
142,"Claremont-M-S",22205,"Georgeanna Dempsey","Junior","Rome","Georgia","Darlington School",,"6'0""","F","21","https://www.cmsathletics.org/sports/womens-basketball/roster/georgeanna-dempsey/22205","2025-26","CA","SCIAC","III",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Darlington School","ROME, GA","GA","USA",
142,"Claremont-M-S",22212,"Kylie Wang","Sophomore","Cerritos","California","Whitney",,"5'9""","G","23","https://www.cmsathletics.org/sports/womens-basketball/roster/kylie-wang/22212","2025-26","CA","SCIAC","III",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Whitney","CERRITOS, CA","CA","USA",
142,"Claremont-M-S",22208,"Naima Joseph","Sophomore","Seattle","Washington","Garfield",,"6'5""","C","24","https://www.cmsathletics.org/sports/womens-basketball/roster/naima-joseph/22208","2025-26","CA","SCIAC","III",6,5,77,"CENTER",,"CENTER","Sophomore",0,"Garfield","SEATTLE, WA","WA","USA",
142,"Claremont-M-S",22206,"Lauren Dex","Sophomore","Bellevue","Washington","International School",,"6'0""","F","25","https://www.cmsathletics.org/sports/womens-basketball/roster/lauren-dex/22206","2025-26","CA","SCIAC","III",6,0,72,"FORWARD",,"FORWARD","Sophomore",0,"International School","BELLEVUE, WA","WA","USA",
142,"Claremont-M-S",22210,"Katie Resendiz","Senior","Andover","Massachusetts","Groton School",,"5'10""","F","32","https://www.cmsathletics.org/sports/womens-basketball/roster/katie-resendiz/22210","2025-26","CA","SCIAC","III",5,10,70,"FORWARD",,"FORWARD","Senior",0,"Groton School","ANDOVER, MA","MA","USA",
142,"Claremont-M-S",22207,"Tanya Ghai","Junior","Saratoga","California","Saratoga",,"5'6""","G","5","https://www.cmsathletics.org/sports/womens-basketball/roster/tanya-ghai/22207","2025-26","CA","SCIAC","III",5,6,66,"GUARD",,"GUARD","Junior",0,"Saratoga","SARATOGA, CA","CA","USA",
147,"Clemson",,"Mia Moore","Senior","Alpharetta","Georgia","St. Francis",,"5-6","Guard","12","https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/mia-moore-2/","2025-26","SC","ACC","I",5,6,66,"GUARD",,"GUARD","Senior",0,,"ALPHARETTA, GA","GA","USA",
147,"Clemson",,"Morgan Miller","Sophomore","Andover","Minn","Andover HS",,"6-2","Forward","20","https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/morgan-miller/","2025-26","SC","ACC","I",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,,"ANDOVER, MINN","MN","USA",
147,"Clemson",,"Raven Thompson","Senior","Atlanta","Georgia","Langston Hughes HS",,"5-10","Forward","32","https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/raven-thompson/","2025-26","SC","ACC","I",5,10,70,"FORWARD",,"FORWARD","Senior",0,,"ATLANTA, GA","GA","USA",
147,"Clemson",,"Hannah Kohn","Junior","Oviedo","Fla","Hagerty High School",,"5-9","Guard","5","https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/hannah-kohn/","2025-26","SC","ACC","I",5,9,69,"GUARD",,"GUARD","Junior",0,,"OVIEDO, FLA","FL","USA",
147,"Clemson",,"Rusne Augustinaite","Junior","Šiauliai","Lithuania",,,"6-0","Guard/Forward",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/rusne-augustinaite/","2025-26","SC","ACC","I",6,0,72,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,,"ŠIAULIAI, LITHUANIA",,"LITHUANIA",
147,"Clemson",,"Ja'Kerra Butler","Freshman","Lawrenceville","Georgia",,,"6-1","Guard/Forward",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/jakerra-butler/","2025-26","SC","ACC","I",6,1,73,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,,"LAWRENCEVILLE, GA","GA","USA",
147,"Clemson",,"Holland Harris","Freshman","Orlando","Fla",,,"6-1","Guard/Forward",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/holland-harris/","2025-26","SC","ACC","I",6,1,73,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,,"ORLANDO, FLA","FL","USA",
147,"Clemson",,"Demeara Hinds","Graduate","Douglasville","Georgia",,,"6-2","Forward",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/demeara-hinds/","2025-26","SC","ACC","I",6,2,74,"FORWARD",,"FORWARD","Graduate Student",0,,"DOUGLASVILLE, GA","GA","USA",
147,"Clemson",,"Amaia Jackson","Freshman","Rochester","NY.",,,"5-8","Guard",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/amaia-jackson/","2025-26","SC","ACC","I",5,8,68,"GUARD",,"GUARD","Freshman",0,,"ROCHESTER, NY","NY","USA",
147,"Clemson",,"Taylor Johnson-Matthews","Senior","Cleveland","Ohio",,,"5-9","Guard",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/taylor-johnson-matthews/","2025-26","SC","ACC","I",5,9,69,"GUARD",,"GUARD","Senior",0,,"CLEVELAND, OHIO","OH","USA",
147,"Clemson",,"Morgan Lee","Senior","Kent","Connecticut",,,"6-5","Center",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/morgan-lee/","2025-26","SC","ACC","I",6,5,77,"CENTER",,"CENTER","Senior",0,,"KENT, CT","CT","USA",
147,"Clemson",,"Hadley Periman","Senior","Tuttle","Okla",,,"6-2","Guard/Forward",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/hadley-periman/","2025-26","SC","ACC","I",6,2,74,"GUARD","FORWARD","GUARD/FORWARD","Senior",0,,"TUTTLE, OKLA","OK","USA",
147,"Clemson",,"Rachael Rose","Senior","Scranton","Pennsylvania",,,"5-7","Guard",,"https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/rachael-rose/","2025-26","SC","ACC","I",5,7,67,"GUARD",,"GUARD","Senior",0,,"SCRANTON, PA","PA","USA",
148,"Cleveland State",4759,"Queen Ruffin","Junior","Moreno Valley","Calif",,,"5'6""","G","0","https://www.csuvikings.com/sports/womens-basketball/roster/queen-ruffin/4759","2025-26","OH","Horizon","I",5,6,66,"GUARD",,"GUARD","Junior",0,,"MORENO VALLEY, CALIF","CA","USA",
148,"Cleveland State",4760,"Colby Guinta","Senior","Manchester","NH.",,,"5'11""","F","1","https://www.csuvikings.com/sports/womens-basketball/roster/colby-guinta/4760","2025-26","OH","Horizon","I",5,11,71,"FORWARD",,"FORWARD","Senior",0,,"MANCHESTER, NH","NH","USA",
148,"Cleveland State",4763,"Paula Pique","Sophomore","Barcelona","Spain",,,"6'1""","G","10","https://www.csuvikings.com/sports/womens-basketball/roster/paula-pique/4763","2025-26","OH","Horizon","I",6,1,73,"GUARD",,"GUARD","Sophomore",0,,"BARCELONA, SPAIN",,"SPAIN",
148,"Cleveland State",4758,"Colbi Maples","Graduate Student","Earle","Ark","Earle","Grambling State","5'8""","G","11","https://www.csuvikings.com/sports/womens-basketball/roster/colbi-maples/4758","2025-26","OH","Horizon","I",5,8,68,"GUARD",,"GUARD","Graduate Student",0,"Earle","EARLE, ARK","AR","USA","Grambling State"
148,"Cleveland State",4764,"Shay Magassa","Senior","Paris","France",,,"6'1""","F","12","https://www.csuvikings.com/sports/womens-basketball/roster/shay-magassa/4764","2025-26","OH","Horizon","I",6,1,73,"FORWARD",,"FORWARD","Senior",0,,"PARIS, FRANCE",,"FRANCE",
148,"Cleveland State",4765,"Izabella Zingaro","Graduate Student","Bolton","Ontario",,,"6'4""","C","13","https://www.csuvikings.com/sports/womens-basketball/roster/izabella-zingaro/4765","2025-26","OH","Horizon","I",6,4,76,"CENTER",,"CENTER","Graduate Student",0,,"BOLTON, ONTARIO",,"CANADA",
148,"Cleveland State",4766,"Sur Lozano","Freshman","Madrid","Spain","Colegio Luyferivas",,"6'1""","G","19","https://www.csuvikings.com/sports/womens-basketball/roster/sur-lozano/4766","2025-26","OH","Horizon","I",6,1,73,"GUARD",,"GUARD","Freshman",0,"Colegio Luyferivas","MADRID, SPAIN",,"SPAIN",
148,"Cleveland State",4767,"Laurel Rockwood","Graduate Student","Henderson","Nev",,,"6'4""","C","20","https://www.csuvikings.com/sports/womens-basketball/roster/laurel-rockwood/4767","2025-26","OH","Horizon","I",6,4,76,"CENTER",,"CENTER","Graduate Student",0,,"HENDERSON, NEV","NV","USA",
148,"Cleveland State",4768,"Madison Royal-Davis","Redshirt Senior","Toledo","Ohio",,,"5'11""","F","21","https://www.csuvikings.com/sports/womens-basketball/roster/madison-royal-davis/4768","2025-26","OH","Horizon","I",5,11,71,"FORWARD",,"FORWARD","Senior",1,,"TOLEDO, OHIO","OH","USA",
148,"Cleveland State",4769,"Ella Van Weelden","Graduate Student","Cedar Rapids","Iowa",,,"6'2""","F","25","https://www.csuvikings.com/sports/womens-basketball/roster/ella-van-weelden/4769","2025-26","OH","Horizon","I",6,2,74,"FORWARD",,"FORWARD","Graduate Student",0,,"CEDAR RAPIDS, IOWA","IA","USA",
148,"Cleveland State",4761,"Jada Leonard","Redshirt Junior","Bronx","NY.",,,"5'8""","G","3","https://www.csuvikings.com/sports/womens-basketball/roster/jada-leonard/4761","2025-26","OH","Horizon","I",5,8,68,"GUARD",,"GUARD","Junior",1,,"BRONX, NY","NY","USA",
148,"Cleveland State",4756,"Macey Fegan","Junior","Bentley","Mich","Standish-Sterling","Toledo","5'11""","F","30","https://www.csuvikings.com/sports/womens-basketball/roster/macey-fegan/4756","2025-26","OH","Horizon","I",5,11,71,"FORWARD",,"FORWARD","Junior",0,"Standish-Sterling","BENTLEY, MICH","MI","USA","Toledo"
148,"Cleveland State",4762,"Hanna Medina Kajevic","Freshman","Norrkoping","Sweden","Hagagymnasiet",,"5'7""","G","7","https://www.csuvikings.com/sports/womens-basketball/roster/hanna-medina-kajevic/4762","2025-26","OH","Horizon","I",5,7,67,"GUARD",,"GUARD","Freshman",0,"Hagagymnasiet","NORRKOPING, SWEDEN",,"SWEDEN",
148,"Cleveland State",4757,"Sarah Hurley","Sophomore","Pelham","Ontario","Lincoln Prep",,"6'1""","G","9","https://www.csuvikings.com/sports/womens-basketball/roster/sarah-hurley/4757","2025-26","OH","Horizon","I",6,1,73,"GUARD",,"GUARD","Sophomore",0,"Lincoln Prep","PELHAM, ONTARIO",,"CANADA",
149,"Coastal Carolina",20616,"Hennessey Luu-Brown","Graduate Student","Toronto","Ontario, Canada","J. Addison","New Orleans/Miami (OH)","5'7""","G","0","https://www.goccusports.com/sports/womens-basketball/roster/hennessey-luu-brown/20616","2025-26","SC","Sun Belt","I",5,7,67,"GUARD",,"GUARD","Graduate Student",0,"J. Addison","TORONTO, ONTARIO, CANADA",,"CANADA","New Orleans/Miami (OH)"
149,"Coastal Carolina",20616,"Hennessey Luu-Brown","Graduate Student","Toronto","Ontario, Canada","J. Addison","New Orleans/Miami (OH)","5'7""","G","0","https://goccusports.com/sports/womens-basketball/roster/hennessey-luu-brown/20616","2025-26","SC","Sun Belt","I",5,7,67,"GUARD",,"GUARD","Graduate Student",0,"J. Addison","TORONTO, ONTARIO, CANADA",,"CANADA","New Orleans/Miami (OH)"
149,"Coastal Carolina",20610,"Baylee Lowder","Freshman","Tooele","Utah","Grantsville",,"5'10""","G","1","https://www.goccusports.com/sports/womens-basketball/roster/baylee-lowder/20610","2025-26","SC","Sun Belt","I",5,10,70,"GUARD",,"GUARD","Freshman",0,"Grantsville","TOOELE, UT","UT","USA",
149,"Coastal Carolina",20610,"Baylee Lowder","Freshman","Tooele","Utah","Grantsville",,"5'10""","G","1","https://goccusports.com/sports/womens-basketball/roster/baylee-lowder/20610","2025-26","SC","Sun Belt","I",5,10,70,"GUARD",,"GUARD","Freshman",0,"Grantsville","TOOELE, UT","UT","USA",
149,"Coastal Carolina",20617,"Olivia Klanac","Freshman","Medina","Ohio","Medina",,"5'9""","G","12","https://www.goccusports.com/sports/womens-basketball/roster/olivia-klanac/20617","2025-26","SC","Sun Belt","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Medina","MEDINA, OH","OH","USA",
149,"Coastal Carolina",20617,"Olivia Klanac","Freshman","Medina","Ohio","Medina",,"5'9""","G","12","https://goccusports.com/sports/womens-basketball/roster/olivia-klanac/20617","2025-26","SC","Sun Belt","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Medina","MEDINA, OH","OH","USA",
149,"Coastal Carolina",20608,"Tracey Hueston","Fifth Year","Roanoke","Virginia","Northside","Pitt/Charlotte","6'2""","F","13","https://www.goccusports.com/sports/womens-basketball/roster/tracey-hueston/20608","2025-26","SC","Sun Belt","I",6,2,74,"FORWARD",,"FORWARD","Fifth Year",0,"Northside","ROANOKE, VA","VA","USA","Pitt/Charlotte"
149,"Coastal Carolina",20608,"Tracey Hueston","Fifth Year","Roanoke","Virginia","Northside","Pitt/Charlotte","6'2""","F","13","https://goccusports.com/sports/womens-basketball/roster/tracey-hueston/20608","2025-26","SC","Sun Belt","I",6,2,74,"FORWARD",,"FORWARD","Fifth Year",0,"Northside","ROANOKE, VA","VA","USA","Pitt/Charlotte"
149,"Coastal Carolina",20613,"Tateyoina Harris","Junior","Camden","SC.","Camden","Mars Hill University","5'10""","F","15","https://www.goccusports.com/sports/womens-basketball/roster/tateyoina-harris/20613","2025-26","SC","Sun Belt","I",5,10,70,"FORWARD",,"FORWARD","Junior",0,"Camden","CAMDEN, SC","SC","USA","Mars Hill University"
149,"Coastal Carolina",20613,"Tateyoina Harris","Junior","Camden","SC.","Camden","Mars Hill University","5'10""","F","15","https://goccusports.com/sports/womens-basketball/roster/tateyoina-harris/20613","2025-26","SC","Sun Belt","I",5,10,70,"FORWARD",,"FORWARD","Junior",0,"Camden","CAMDEN, SC","SC","USA","Mars Hill University"
149,"Coastal Carolina",20611,"Kinsea Grimes","Freshman","Mansfield","Texas","Lake Ridge",,"6'0""","F","17","https://www.goccusports.com/sports/womens-basketball/roster/kinsea-grimes/20611","2025-26","SC","Sun Belt","I",6,0,72,"FORWARD",,"FORWARD","Freshman",0,"Lake Ridge","MANSFIELD, TX","TX","USA",
149,"Coastal Carolina",20611,"Kinsea Grimes","Freshman","Mansfield","Texas","Lake Ridge",,"6'0""","F","17","https://goccusports.com/sports/womens-basketball/roster/kinsea-grimes/20611","2025-26","SC","Sun Belt","I",6,0,72,"FORWARD",,"FORWARD","Freshman",0,"Lake Ridge","MANSFIELD, TX","TX","USA",
149,"Coastal Carolina",20614,"Tessa Grady","Junior","Dublin","Ohio","Dublin Coffman","Wisconsin","6'2""","F","2","https://www.goccusports.com/sports/womens-basketball/roster/tessa-grady/20614","2025-26","SC","Sun Belt","I",6,2,74,"FORWARD",,"FORWARD","Junior",0,"Dublin Coffman","DUBLIN, OHIO","OH","USA","Wisconsin"
149,"Coastal Carolina",20614,"Tessa Grady","Junior","Dublin","Ohio","Dublin Coffman","Wisconsin","6'2""","F","2","https://goccusports.com/sports/womens-basketball/roster/tessa-grady/20614","2025-26","SC","Sun Belt","I",6,2,74,"FORWARD",,"FORWARD","Junior",0,"Dublin Coffman","DUBLIN, OHIO","OH","USA","Wisconsin"
149,"Coastal Carolina",20615,"D'Yanis Jimenez","Junior","Cape Coral","Fla","Charlotte","Wisconsin","5'8""","G","23","https://www.goccusports.com/sports/womens-basketball/roster/d-yanis-jimenez/20615","2025-26","SC","Sun Belt","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Charlotte","CAPE CORAL, FLA","FL","USA","Wisconsin"
149,"Coastal Carolina",20615,"D'Yanis Jimenez","Junior","Cape Coral","Fla","Charlotte","Wisconsin","5'8""","G","23","https://goccusports.com/sports/womens-basketball/roster/d-yanis-jimenez/20615","2025-26","SC","Sun Belt","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Charlotte","CAPE CORAL, FLA","FL","USA","Wisconsin"
149,"Coastal Carolina",20612,"J'yana Salton","Junior","Charlotte","NC.","Porter Ridge","Sacramento State/Trinity Valley CC","5'8""","G","3","https://www.goccusports.com/sports/womens-basketball/roster/j-yana-salton/20612","2025-26","SC","Sun Belt","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Porter Ridge","CHARLOTTE, NC","NC","USA","Sacramento State/Trinity Valley CC"
149,"Coastal Carolina",20612,"J'yana Salton","Junior","Charlotte","NC.","Porter Ridge","Sacramento State/Trinity Valley CC","5'8""","G","3","https://goccusports.com/sports/womens-basketball/roster/j-yana-salton/20612","2025-26","SC","Sun Belt","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Porter Ridge","CHARLOTTE, NC","NC","USA","Sacramento State/Trinity Valley CC"
149,"Coastal Carolina",20606,"Dawson Jemerson","Sophomore","DeSoto","Texas","Red Oak/DeSoto",,"5'5""","G","4","https://www.goccusports.com/sports/womens-basketball/roster/dawson-jemerson/20606","2025-26","SC","Sun Belt","I",5,5,65,"GUARD",,"GUARD","Sophomore",0,"Red Oak/DeSoto","DESOTO, TEXAS","TX","USA",
149,"Coastal Carolina",20606,"Dawson Jemerson","Sophomore","DeSoto","Texas","Red Oak/DeSoto",,"5'5""","G","4","https://goccusports.com/sports/womens-basketball/roster/dawson-jemerson/20606","2025-26","SC","Sun Belt","I",5,5,65,"GUARD",,"GUARD","Sophomore",0,"Red Oak/DeSoto","DESOTO, TEXAS","TX","USA",
149,"Coastal Carolina",20607,"Kristin Williams","Graduate Student","San Diego","Calif","Christian","UMASS","5'8""","G","5","https://www.goccusports.com/sports/womens-basketball/roster/kristin-williams/20607","2025-26","SC","Sun Belt","I",5,8,68,"GUARD",,"GUARD","Graduate Student",0,"Christian","SAN DIEGO, CALIF","CA","USA","UMASS"
149,"Coastal Carolina",20607,"Kristin Williams","Graduate Student","San Diego","Calif","Christian","UMASS","5'8""","G","5","https://goccusports.com/sports/womens-basketball/roster/kristin-williams/20607","2025-26","SC","Sun Belt","I",5,8,68,"GUARD",,"GUARD","Graduate Student",0,"Christian","SAN DIEGO, CALIF","CA","USA","UMASS"
